Address,Lot Size,Total SQFT,Year Built,Bed,Full Bath,Sale Date,Sale Price,Description
7247 ARCADIA CT,0.3813,2366,1981,3,2,5/18/22,1060000,SINGLE FAMILY
7228 VIA PALOMAR,0.1198,3331,1989,3,2,2/1/24,910000,SINGLE FAMILY
7216 CARMEL CT,0.2065,2430,1981,3,2,11/30/21,935000,SINGLE FAMILY
7215 VIA PALOMAR,0.1427,2563,1988,3,2,6/7/22,835000,SINGLE FAMILY
7196 VIA PALOMAR,0.1267,3153,1989,3,2,8/18/23,930000,SINGLE FAMILY
7180 VIA PALOMAR,0.1263,3153,1988,3,2,9/30/22,705000,SINGLE FAMILY
6976 TIBURON CIR,0.0642,1365,1978,3,2,7/26/23,397500,TOWNHOUSE
6962 CONSOLATA ST,0.0964,1995,1980,3,2,5/27/21,322000,TOWNHOUSE
6950 ESCOBAR CT,0.0963,1995,1980,3,2,7/25/22,475000,TOWNHOUSE
6929 CONSOLATA ST,0.084,1811,1980,3,2,8/16/22,500000,TOWNHOUSE
6917 CONSOLATA ST,0.0973,1995,1980,3,2,5/4/21,309000,TOWNHOUSE
6905 CONSOLATA ST,0.0851,1811,1980,3,2,11/12/21,450000,TOWNHOUSE
6875 BRIDLEWOOD CT,0.0368,1480,1985,3,2,4/14/22,350000,TOWNHOUSE
6848 BRIDLEWOOD CT,0.0402,1590,1985,3,2,2/15/24,415000,TOWNHOUSE
6846 TIBURON CIR,0.0576,1755,1978,3,2,5/21/21,395000,TOWNHOUSE
6845 TIBURON CIR,0.075,1897,1978,3,2,3/1/22,431000,TOWNHOUSE
6825 BRIDLEWOOD CT,0.0368,1350,1985,3,2,8/15/22,355000,TOWNHOUSE
6823 BRIDLEWOOD CT,0.0402,1590,1985,3,2,2/7/23,350000,TOWNHOUSE
6816 BRIDLEWOOD CT,0.0368,1480,1985,3,2,5/9/22,345900,TOWNHOUSE
6813 BRIDLEWOOD CT,0.0368,1350,1985,3,2,2/8/24,387500,TOWNHOUSE
6802 TIBURON CIR,0.0792,2231,1978,3,2,5/19/23,520000,TOWNHOUSE
6801 BRIDLEWOOD CT,0.0368,1350,1985,3,2,7/13/22,389000,TOWNHOUSE
6801 BRIDLEWOOD CT,0.0368,1350,1985,3,2,5/25/21,300000,TOWNHOUSE
6795 TIBURON CIR,0.0722,1767,1978,3,2,9/22/22,350000,TOWNHOUSE
6783 TIBURON CIR,0.0722,1767,1978,3,2,7/29/22,445000,TOWNHOUSE
6777 VILLAS DR,0.1904,2906,1979,3,2,5/25/23,735000,SINGLE FAMILY
6752 CANARY PALM CIR,0.0671,2124,1980,3,2,10/1/21,405000,TOWNHOUSE
6747 MONTEGO BAY BLVD,0.0841,2681,1988,3,2,4/30/21,525000,TOWNHOUSE
6744 CANARY PALM CIR,0.0787,2124,1980,3,2,4/5/22,465000,TOWNHOUSE
6744 CANARY PALM CIR,0.0787,2124,1980,3,2,3/8/22,465000,TOWNHOUSE
6740 CANARY PALM CIR,0.1087,2124,1980,3,2,5/19/22,519000,TOWNHOUSE
6739 CANARY PALM CIR,0.0674,2124,1980,3,2,1/9/23,482500,TOWNHOUSE
6739 BRIDLEWOOD CT,0.0368,1742,1982,3,2,2/3/23,453865,TOWNHOUSE
6727 TIBURON CIR,0.0717,1897,1979,3,2,11/9/23,515000,TOWNHOUSE
6714 CANARY PALM CIR,0.083,2747,1986,3,2,11/17/21,440000,TOWNHOUSE
6711 MONTEGO BAY BLVD,0.0901,2681,1988,3,2,4/10/23,585000,TOWNHOUSE
6684 CANARY PALM CIR,0.0835,2747,1987,3,2,1/19/22,500000,TOWNHOUSE
6677 BOCA HERMOSA LN,0.0668,1750,1990,3,2,5/31/21,400000,TOWNHOUSE
6674 TIBURON DR,0.072,1932,1979,3,2,11/13/23,365000,TOWNHOUSE
6674 THORNHILL CT,0.0761,2112,1980,3,2,1/10/22,482000,TOWNHOUSE
6660 CANARY PALM CIR,0.1661,1994,1980,3,2,7/25/22,430000,TOWNHOUSE
6656 THORNHILL CT,0.0707,2185,1980,3,2,4/22/21,470000,TOWNHOUSE
6650 THORNHILL CT,0.104,2185,1981,3,2,3/29/23,440000,TOWNHOUSE
6642 PATIO LN,0.1281,3190,1980,3,2,2/22/23,530000,TOWNHOUSE
6625 LAS FLORES DR,0.1535,2544,1981,3,2,5/18/22,680000,TOWNHOUSE
6616 TIBURON CIR,0.068,1700,1979,3,2,8/18/21,307000,TOWNHOUSE
6614 THORNHILL CT,0.076,2355,1980,3,2,12/22/21,395000,TOWNHOUSE
6608 LAS FLORES DR,0.1032,2344,1981,3,2,9/1/21,500000,TOWNHOUSE
6600 ALTURA PL,0.1273,2344,1981,3,2,3/15/21,425000,TOWNHOUSE
6597 VIA BENITA,0.1263,2448,1991,3,2,3/21/23,755000,SINGLE FAMILY
6597 VIA BENITA,0.1263,2448,1991,3,2,7/1/21,679000,SINGLE FAMILY
6597 VIA BENITA,0.1263,2448,1991,3,2,3/18/21,411520,SINGLE FAMILY
6597 BOCA HERMOSA LN,0.0355,2445,1993,3,2,9/20/22,472000,TOWNHOUSE
6595 PARKVIEW DR,0.0724,2844,1981,3,2,1/11/22,465000,TOWNHOUSE
6574 VIA BENITA,0.1642,3418,1985,3,2,2/24/23,800000,SINGLE FAMILY
6572 LAS FLORES DR,0.1457,2344,1981,3,2,12/2/22,583000,TOWNHOUSE
6570 PATIO LN,0.1775,3190,1980,3,2,9/30/21,690000,TOWNHOUSE
6570 CASABELLA LN,0.1494,2704,1979,3,2,9/15/22,505000,SINGLE FAMILY
6570 ALTURA PL,0.0942,2448,1981,3,3,10/18/22,657500,TOWNHOUSE
6566 LAS FLORES DR,0.0746,2231,1981,3,2,10/27/22,585000,TOWNHOUSE
6565 PARKVIEW DR,0.0916,2888,1981,3,2,6/23/23,508000,TOWNHOUSE
6562 VIA BENITA,0.1571,3441,1986,3,2,1/17/22,800000,SINGLE FAMILY
6558 CASABELLA LN,0.1494,2643,1979,3,2,2/13/24,645000,SINGLE FAMILY
6545 LAS FLORES DR,0.1021,2344,1981,3,2,2/7/22,595000,TOWNHOUSE
6542 LAS FLORES DR,0.0683,2315,1981,3,2,8/8/23,620000,TOWNHOUSE
6539 VIA ROSA,0.1392,3094,1985,3,2,8/16/23,640000,SINGLE FAMILY
6534 CONTEMPO LN,0.1079,2179,1986,3,2,9/23/22,540000,TOWNHOUSE
6533 CASABELLA LN,0.1494,2760,1979,3,2,8/15/22,660000,SINGLE FAMILY
6526 VIA BENITA,0.1458,2860,1986,3,2,10/4/23,875000,SINGLE FAMILY
6519 TIMBER LN,0.2918,3350,1982,3,2,8/9/21,776000,SINGLE FAMILY
6516 VIA ROSA,0.1278,3278,1991,3,2,3/8/21,575000,SINGLE FAMILY
6514 VIA ROSA,0.1263,2469,1992,3,2,9/15/23,620000,SINGLE FAMILY
6512 CONTEMPO LN,0.1033,2128,1986,3,3,3/16/22,575000,TOWNHOUSE
6503 LAS FLORES DR,0.2041,2544,1981,3,2,6/14/21,475000,TOWNHOUSE
6503 AMBERWOODS DR,0.2265,2523,1980,3,2,7/28/23,750000,SINGLE FAMILY
6502 VIA BENITA,0.1603,3692,1986,3,2,9/14/21,700000,SINGLE FAMILY
6498 LAS FLORES DR,0.0885,2344,1981,3,2,1/14/22,554000,TOWNHOUSE
6491 VIA ROSA,0.1423,3123,1992,3,2,2/11/23,899000,SINGLE FAMILY
6490 LAS FLORES DR,0.0683,2315,1981,3,2,4/6/22,545000,TOWNHOUSE
6488 AMBERWOODS DR,0.165,2198,1979,3,2,12/28/21,585000,SINGLE FAMILY
6485 CASABELLA LN,0.1494,2638,1978,3,2,5/31/23,480000,SINGLE FAMILY
6485 AMARILLO LN,0.1,2038,1981,3,2,10/19/21,439000,TOWNHOUSE
6479 LAS FLORES DR,0.1895,2925,1981,3,2,2/27/24,645000,TOWNHOUSE
6478 VIA ROSA,0.1488,3135,1991,3,2,5/24/21,638000,SINGLE FAMILY
6476 CONTEMPO LN,0.1198,2548,1979,3,2,12/20/21,510000,TOWNHOUSE
6474 CASABELLA LN,0.1494,2608,1980,3,2,12/17/21,475000,SINGLE FAMILY
6469 VIA ROSA,0.1444,3057,1989,3,2,6/17/21,667000,SINGLE FAMILY
6468 VIA ROSA,0.1488,3123,1991,3,2,12/17/21,725000,SINGLE FAMILY
6467 BRIDGEWOOD TER,0.2585,2156,1985,3,2,6/20/23,739000,SINGLE FAMILY
6466 VIA BENITA,0.1399,2860,1986,3,2,9/9/21,549000,SINGLE FAMILY
6466 AMBERWOODS DR,0.165,2008,1981,3,2,8/4/22,655000,SINGLE FAMILY
6461 VIA ROSA,0.1417,2469,1992,3,2,7/24/23,725000,SINGLE FAMILY
6461 VIA ROSA,0.1417,2469,1992,3,2,4/14/21,433000,SINGLE FAMILY
6460 QUINTANA PL,0.1342,2544,1981,3,2,7/17/23,550000,TOWNHOUSE
6449 VIA ROSA,0.1377,2466,1989,3,2,8/25/21,589000,SINGLE FAMILY
6444 AMBERWOODS DR,0.1768,2530,1980,3,2,8/20/21,479600,SINGLE FAMILY
6442 VIA ROSA,0.1263,2470,1990,3,2,5/12/23,830000,SINGLE FAMILY
6442 VIA ROSA,0.1263,2470,1990,3,2,1/12/23,585000,SINGLE FAMILY
6440 VIA ROSA,0.1263,2470,1989,3,2,3/28/22,645000,SINGLE FAMILY
6438 WOODBURY RD,0.1947,2957,1978,3,3,2/10/22,500000,SINGLE FAMILY
6438 WOODBURY RD,0.1947,2957,1978,3,3,4/14/21,510000,SINGLE FAMILY
6438 VIA ROSA,0.1263,2790,1987,3,2,9/11/23,690000,SINGLE FAMILY
6431 LAS FLORES DR,0.1062,2344,1981,3,2,2/22/24,540000,TOWNHOUSE
6428 VIA ROSA,0.1562,2902,1987,3,2,4/28/23,670000,SINGLE FAMILY
6420 VIA TIERRA,0.1044,2344,1981,3,2,12/30/22,525000,TOWNHOUSE
6419 BRIDGEWOOD TER,0.375,3556,1984,3,3,6/3/22,680000,SINGLE FAMILY
6413 CASABELLA LN,0.1494,2675,1979,3,2,7/11/22,572000,SINGLE FAMILY
6402 VIA ROSA,0.142,2860,1986,3,2,6/8/21,595000,SINGLE FAMILY
6401 VIA ROSA,0.1463,2860,1986,3,2,10/10/22,870000,SINGLE FAMILY
6395 VIA ROSA,0.1463,3136,1986,3,2,2/6/24,925000,SINGLE FAMILY
6394 VIA ROSA,0.1421,2730,1987,3,2,3/16/21,501000,SINGLE FAMILY
6364 AMBERWOODS DR,0.1611,2034,1979,3,2,6/1/22,600000,SINGLE FAMILY
6354 AMBERWOODS DR,0.1641,2534,1980,3,2,8/31/21,525000,SINGLE FAMILY
6349 LAS FLORES DR,0.0735,2315,1981,3,2,9/12/23,550000,TOWNHOUSE
6330 CASABELLA LN,0.1494,2680,1980,3,2,2/3/23,457000,SINGLE FAMILY
6260 VIA TIERRA,0.1478,2344,1981,3,2,4/22/21,410000,TOWNHOUSE
6231 LA VIDA TER,0.1291,2540,1987,3,2,6/18/21,464000,SINGLE FAMILY
6215 LA VIDA TER,0.1136,2379,1987,3,2,9/7/23,620000,SINGLE FAMILY
6206 AMBERWOODS DR,0.1515,2728,1985,3,2,8/9/21,535000,SINGLE FAMILY
6198 PETALUMA DR,0.1519,2552,1980,3,2,11/10/21,490000,SINGLE FAMILY
6190 VIA TIERRA,0.0953,2315,1981,3,2,10/25/21,455000,TOWNHOUSE
6164 PETALUMA DR,0.1639,2630,1980,3,2,3/3/21,440000,SINGLE FAMILY
6143 LA VIDA TER,0.1064,2360,1987,3,2,5/24/23,680000,SINGLE FAMILY
6140 VIA TIERRA,0.0683,2315,1981,3,2,1/3/24,475000,TOWNHOUSE
6135 PETALUMA DR,0.1519,2806,1980,3,2,5/23/22,472500,SINGLE FAMILY
6132 PETALUMA DR,0.1519,2644,1980,3,2,6/1/21,425000,SINGLE FAMILY
6128 AMBERWOODS DR,0.158,2667,1985,3,2,10/15/21,570000,SINGLE FAMILY
6124 ELMWOOD DR,0.2567,3263,1986,3,2,4/22/22,725000,SINGLE FAMILY
6120 PETALUMA DR,0.1519,2584,1980,3,2,8/5/22,575000,SINGLE FAMILY
6106 GOLF VISTA WAY,0.2209,3050,1977,3,2,5/17/22,965000,SINGLE FAMILY
6087 PETALUMA DR,0.1519,2740,1980,3,2,6/29/23,470000,SINGLE FAMILY
6086 GLENDALE DR,0.0557,2689,1980,3,2,7/7/22,520000,TOWNHOUSE
6077 GLENDALE DR,0.0446,2701,1980,3,2,6/9/23,535000,TOWNHOUSE
6075 GLENDALE DR,0.0445,2689,1980,3,2,3/18/22,490000,TOWNHOUSE
6073 GLENDALE DR,0.0445,2701,1980,3,2,8/12/22,599900,TOWNHOUSE
6072 AMBERWOODS DR,0.1578,2414,1980,3,2,11/4/21,525000,SINGLE FAMILY
6070 GLENDALE DR,0.0546,2701,1980,3,2,4/20/21,354200,TOWNHOUSE
6069 GLENDALE DR,0.0546,2701,1980,3,2,10/20/22,560000,TOWNHOUSE
6054 GLENDALE DR,0.0445,2689,1980,3,2,11/20/23,490000,TOWNHOUSE
6044 GLENDALE DR,0.0446,2701,1980,3,2,6/25/21,455000,TOWNHOUSE
6038 GLENDALE DR,0.0446,2689,1980,3,2,9/30/22,530000,TOWNHOUSE
6038 GLENDALE DR,0.0446,2689,1980,3,2,3/1/21,345000,TOWNHOUSE
6021 PETALUMA DR,0.1532,2614,1981,3,2,8/26/22,594000,SINGLE FAMILY
6021 GLENDALE DR,0.0546,2540,1980,3,2,12/2/21,409000,TOWNHOUSE
6012 GLENDALE DR,0.0446,2540,1980,3,2,8/16/23,565900,TOWNHOUSE
6012 GLENDALE DR,0.0446,2540,1980,3,2,8/24/22,540000,TOWNHOUSE
6004 GLENDALE DR,0.0446,2540,1980,3,2,12/21/21,424000,TOWNHOUSE
6004 GLENDALE DR,0.0446,2540,1980,3,2,10/21/21,449600,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,12/12/23,666000,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,3/22/23,650000,TOWNHOUSE
5979 PINEBROOK DR,0.2244,3261,1978,3,3,11/3/23,800000,SINGLE FAMILY
5971 PATIO DR,0.1064,2257,1976,3,2,3/1/24,700000,TOWNHOUSE
5968 GLENBROOK WAY,0.2371,3326,1980,3,2,3/12/21,569000,SINGLE FAMILY
5955 PATIO DR,0.1463,3190,1976,3,2,3/13/23,835000,TOWNHOUSE
5938 PATIO DR,0.1078,2366,1976,3,2,5/2/23,800000,TOWNHOUSE
5936 COLONY CT,0.2388,2568,1978,3,2,12/5/23,575000,SINGLE FAMILY
5926 PATIO DR,0.1064,2245,1976,3,2,4/1/22,705000,TOWNHOUSE
5875 GLENBROOK DR,0.2619,3170,1977,3,2,10/21/21,707000,SINGLE FAMILY
5854 PINEBROOK DR,0.1982,3129,1978,3,3,7/26/23,1082500,SINGLE FAMILY
5843 COLONY CT,0.1267,2456,1978,3,2,12/4/23,500000,SINGLE FAMILY
5737 WIND DRIFT LN,0.3091,3809,1976,3,2,1/26/22,790000,SINGLE FAMILY
5544 FOX HOLLOW DR,0.0928,2681,1988,3,2,8/24/23,625000,SINGLE FAMILY
5535 ASHPON CT,0.0868,2009,1986,3,2,5/6/21,425000,SINGLE FAMILY
5531 ASHPON CT,0.0868,2333,1986,3,2,7/24/21,475000,SINGLE FAMILY
5526 ILFORD CT,0.0868,2009,1986,3,2,2/14/22,550000,SINGLE FAMILY
5520 ANDERSON WAY,0.0868,2291,1988,3,2,3/20/23,739000,SINGLE FAMILY
5516 ANDERSON WAY,0.0772,2442,1988,3,2,2/21/23,745000,SINGLE FAMILY
5516 ANDERSON WAY,0.0772,2442,1988,3,2,1/14/22,721000,SINGLE FAMILY
5512 FOX HOLLOW DR,0.1042,2420,1989,3,2,8/25/22,660000,SINGLE FAMILY
5488 FOX HOLLOW DR,0.0884,2291,1989,3,2,7/29/21,475000,SINGLE FAMILY
5463 FOX HOLLOW DR,0.0868,2291,1988,3,2,7/20/21,417500,SINGLE FAMILY
5459 FOX HOLLOW DR,0.0868,2291,1988,3,2,7/31/23,711600,SINGLE FAMILY
5459 FOX HOLLOW DR,0.0868,2291,1988,3,2,3/8/22,570000,SINGLE FAMILY
23261 BOCA CLUB COLONY CIR,0.2462,2377,1981,3,2,8/22/23,595000,TOWNHOUSE
23245 BOCA CLUB COLONY CIR,0.2054,2377,1981,3,2,7/26/22,631000,TOWNHOUSE
23225 VIA STEL,0.1226,3166,1991,3,3,6/28/23,770000,SINGLE FAMILY
23225 VIA STEL,0.1226,3166,1991,3,3,6/30/21,599900,SINGLE FAMILY
23196 BOCA CLUB COLONY CIR,0.2811,2445,1985,3,2,4/29/22,670000,SINGLE FAMILY
23180 BOCA CLUB COLONY CIR,0.1515,2460,1985,3,2,4/28/23,672500,SINGLE FAMILY
23173 VIA STEL,0.1154,2735,1988,3,3,12/22/23,815000,SINGLE FAMILY
23172 VIA STEL,0.1154,2300,1990,3,2,12/20/23,625000,SINGLE FAMILY
23172 BOCA CLUB COLONY CIR,0.2262,2851,1989,3,2,7/28/22,780000,SINGLE FAMILY
23157 BOCA CLUB COLONY CIR,0.2008,2921,1990,3,2,2/28/23,875000,SINGLE FAMILY
23137 VIA STEL,0.1105,2422,1991,3,2,4/8/22,670000,SINGLE FAMILY
23113 BOCA CLUB COLONY CIR,0.2047,2113,1981,3,2,9/17/21,474900,TOWNHOUSE
23105 BOCA CLUB COLONY CIR,0.2077,2442,1993,3,2,1/20/24,555000,TOWNHOUSE
23096 VIA STEL,0.1125,2256,1991,3,2,2/7/24,805000,SINGLE FAMILY
23093 VIA STEL,0.1295,2274,1991,3,2,7/21/21,620000,SINGLE FAMILY
23085 VIA STEL,0.1295,2337,1991,3,2,6/20/23,762000,SINGLE FAMILY
23085 VIA STEL,0.1295,2337,1991,3,2,9/30/21,600000,SINGLE FAMILY
23081 VIA STEL,0.1495,3604,1987,3,2,9/15/21,524000,SINGLE FAMILY
23061 VIA STEL,0.1426,2300,1988,3,2,1/10/22,715000,SINGLE FAMILY
23061 VIA STEL,0.1426,2300,1988,3,2,8/25/21,491888,SINGLE FAMILY
23049 VIA STEL,0.1556,2763,1987,3,3,10/18/21,552000,SINGLE FAMILY
23008 VIA STEL,0.1211,2766,1986,3,3,12/14/21,650000,SINGLE FAMILY
22942 IRONWEDGE DR,0.0446,2467,1980,3,2,6/14/21,415000,TOWNHOUSE
22922 IRONWEDGE DR,0.0441,2689,1980,3,2,6/9/22,536500,TOWNHOUSE
22922 IRONWEDGE DR,0.0441,2689,1980,3,2,1/24/22,430000,TOWNHOUSE
22918 IRONWEDGE DR,0.0446,2689,1980,3,2,4/26/22,490000,TOWNHOUSE
22913 IRONWEDGE DR,0.0551,2701,1980,3,2,4/1/21,450000,TOWNHOUSE
22911 IRONWEDGE DR,0.0446,2689,1980,3,2,4/7/23,430000,TOWNHOUSE
22906 IRONWEDGE DR,0.0446,2701,1980,3,2,7/26/21,455000,TOWNHOUSE
22902 IRONWEDGE DR,0.0546,2701,1980,3,2,12/8/23,545000,TOWNHOUSE
22902 IRONWEDGE DR,0.0546,2701,1980,3,2,6/22/21,357500,TOWNHOUSE
22894 IRONWEDGE DR,0.0445,2701,1980,3,2,11/16/23,452500,TOWNHOUSE
22894 IRONWEDGE DR,0.0445,2701,1980,3,2,9/14/22,505000,TOWNHOUSE
22893 IRONWEDGE DR,0.0446,2691,1980,3,2,7/6/21,415000,TOWNHOUSE
22888 IRONWEDGE DR,0.0551,2689,1980,3,2,8/2/21,405000,TOWNHOUSE
22886 IRONWEDGE DR,0.0446,2701,1980,3,2,4/27/22,595000,TOWNHOUSE
22870 IRONWEDGE DR,0.0546,2701,1980,3,2,2/23/23,505000,TOWNHOUSE
22870 IRONWEDGE DR,0.0546,2701,1980,3,2,8/24/21,435000,TOWNHOUSE
22841 IRONWEDGE DR,0.0547,2689,1980,3,2,1/10/23,550000,TOWNHOUSE
22840 MARBELLA CIR,0.1477,3390,1988,3,2,3/21/23,650000,SINGLE FAMILY
22824 MARBELLA CIR,0.1414,2645,1987,3,2,4/28/23,624000,SINGLE FAMILY
22789 MARBELLA CIR,0.1105,2720,1987,3,2,2/17/22,458000,SINGLE FAMILY
22772 MARBELLA CIR,0.2005,2871,1988,3,2,7/5/22,805000,SINGLE FAMILY
22748 MARBELLA CIR,0.1439,2640,1986,3,2,8/12/21,575000,SINGLE FAMILY
22691 BELLA RITA CIR,0.269,3415,1986,3,3,5/12/21,735000,SINGLE FAMILY
22350 PINEAPPLE WALK DR,0.0283,1419,1984,3,3,7/24/21,325000,TOWNHOUSE
21962 TOWN PLACE DR,0.1386,3292,1987,3,3,9/7/22,965000,SINGLE FAMILY
21956 TOWN PLACE DR,0.1386,3325,1987,3,3,11/21/22,850000,SINGLE FAMILY
21926 TOWN PLACE DR,0.1535,3370,1986,3,3,12/30/22,700000,SINGLE FAMILY
21915 TOWN PLACE DR,0.1764,3288,1987,3,3,3/5/21,625000,SINGLE FAMILY
21861 TOWN PLACE DR,0.1354,2675,1988,3,2,6/8/22,795000,SINGLE FAMILY
21840 MOUNTAIN SUGAR LN,0.2068,2527,1984,3,2,3/21/23,679000,SINGLE FAMILY
21837 TOWN PLACE DR,0.1385,2696,1986,3,2,3/9/22,710000,SINGLE FAMILY
21831 LINWOOD WAY,0.2898,2802,1985,3,2,5/10/22,860000,SINGLE FAMILY
21808 MOUNTAIN SUGAR LN,0.218,3834,1982,3,2,2/13/24,875000,SINGLE FAMILY
21793 BEACHNUT DR,0.2539,2712,1983,3,2,8/2/23,792000,SINGLE FAMILY
21789 TOWN PLACE DR,0.1464,3303,1987,3,3,9/30/21,695000,SINGLE FAMILY
21786 BANYANWOOD RD,0.2321,2712,1984,3,2,12/12/23,945000,SINGLE FAMILY
21765 TOWN PLACE DR,0.1446,3288,1987,3,3,11/8/22,875000,SINGLE FAMILY
21762 CONTADO RD,0.1099,2038,1981,3,2,6/23/22,500000,TOWNHOUSE
21745 CONTADO RD,0.1,2038,1981,3,2,8/31/23,480000,TOWNHOUSE
21720 WAPFORD WAY,0.0867,2505,1988,3,2,1/5/24,640000,SINGLE FAMILY
21720 WAPFORD WAY,0.0867,2505,1988,3,2,7/3/23,500000,SINGLE FAMILY
21718 CROMWELL CIR,0.0868,2442,1988,3,2,2/25/22,650000,SINGLE FAMILY
21716 WAPFORD WAY,0.0867,2420,1988,3,2,6/30/21,510000,SINGLE FAMILY
21712 CLUB VILLA TER,0.136,3288,1988,3,3,2/14/22,850000,SINGLE FAMILY
21707 CROMWELL CIR,0.0986,2442,1988,3,2,7/20/22,575000,SINGLE FAMILY
21694 TOWN PLACE DR,0.1357,3430,1984,3,3,4/28/23,800000,SINGLE FAMILY
21694 ALTAMIRA AVE,0.0834,1811,1980,3,2,6/18/21,280000,TOWNHOUSE
21693 CLUB VILLA TER,0.1938,3288,1986,3,3,3/8/21,620000,SINGLE FAMILY
21689 ALTAMIRA AVE,0.0826,1811,1980,3,2,9/16/22,500000,TOWNHOUSE
21674 ALTAMIRA AVE,0.097,1995,1980,3,2,12/14/21,419600,TOWNHOUSE
21669 TOWN PLACE DR,0.1459,3430,1984,3,3,5/20/22,850000,SINGLE FAMILY
21667 CROMWELL CIR,0.0921,2333,1986,3,2,11/1/21,489000,SINGLE FAMILY
21663 TOWN PLACE DR,0.1446,2966,1984,3,2,12/13/23,643000,SINGLE FAMILY
21649 ALTAMIRA AVE,0.0967,1995,1980,3,2,7/27/23,515000,TOWNHOUSE
21621 ALTAMIRA AVE,0.0826,1811,1980,3,2,5/14/21,290000,TOWNHOUSE
21614 CORONADO AVE,0.0962,1995,1985,3,2,1/31/22,485000,TOWNHOUSE
21588 ALTAMIRA AVE,0.0969,1995,1980,3,2,12/7/21,346000,TOWNHOUSE
21580 ARBOR WAY,0.1609,2382,1980,3,2,12/28/23,685000,SINGLE FAMILY
21579 EUCALYPTUS WAY,0.1609,2419,1981,3,2,2/25/22,575000,SINGLE FAMILY
21575 KAPOK CIR,0.2016,2864,1985,3,3,9/6/23,635000,SINGLE FAMILY
21570 REDBAY RD,0.1819,2833,1978,3,2,1/12/24,515000,SINGLE FAMILY
21565 EUCALYPTUS WAY,0.161,2256,1982,3,2,6/12/23,650000,SINGLE FAMILY
21565 EUCALYPTUS WAY,0.161,2256,1982,3,2,4/30/21,450000,SINGLE FAMILY
21564 GUADALAJARA AVE,0.0826,1811,1980,3,2,1/18/22,475000,TOWNHOUSE
21558 TOWN PLACE DR,0.1405,3430,1984,3,3,6/30/21,678500,SINGLE FAMILY
21550 CAVANDISH RD,0.1946,2228,1979,3,2,5/27/22,675000,SINGLE FAMILY
21530 LAGUNA DR,0.1148,2566,1981,3,2,1/20/23,650000,SINGLE FAMILY
21521 SASSAFRAS RD,0.2532,2441,1979,3,2,3/17/23,650000,SINGLE FAMILY
21518 KAPOK CIR,0.1528,1944,1979,3,2,4/13/21,453000,SINGLE FAMILY
W 6601 HOLLANDAIRE DR,0.1503,2764,1978,4,2,4/14/23,705000,SINGLE FAMILY
N 731 PARKSIDE CIR,0.3099,4089,1987,4,3,11/15/21,925000,SINGLE FAMILY
N 1055 PARKSIDE CIR,0.2445,3328,1988,4,3,6/3/22,1300000,SINGLE FAMILY
E 22137 SERENATA CIR,0.2262,3155,1974,4,2,3/5/22,825000,SINGLE FAMILY
6553 TIMBER LN,0.2316,4354,1980,4,3,3/1/21,660000,SINGLE FAMILY
6538 VIA BENITA,0.1703,3633,1986,4,3,4/26/23,905000,SINGLE FAMILY
6537 VIA ROSA,0.166,3865,1985,4,3,5/2/22,675000,SINGLE FAMILY
6536 VIA ROSA,0.1493,3633,1987,4,3,5/13/21,652000,SINGLE FAMILY
6483 VIA BENITA,0.1901,3633,1986,4,3,6/7/21,850000,SINGLE FAMILY
6482 CONTEMPO LN,0.1136,3510,1979,4,3,3/14/22,661000,TOWNHOUSE
6475 VIA ROSA,0.1444,3599,1989,4,3,6/10/21,657500,SINGLE FAMILY
6458 VIA ROSA,0.3615,3957,1990,4,4,12/17/21,1100000,SINGLE FAMILY
6443 VIA ROSA,0.1492,3633,1987,4,3,5/15/23,850000,SINGLE FAMILY
6400 VIA ROSA,0.142,3633,1985,4,3,6/14/22,995000,SINGLE FAMILY
6393 VIA ROSA,0.1463,3633,1986,4,3,1/18/23,825000,SINGLE FAMILY
6320 PINE JOG AVE,0.205,3191,1982,4,2,12/22/21,658000,SINGLE FAMILY
6300 VIA PALLADIUM,0.1266,3199,1991,4,2,9/1/23,875000,SINGLE FAMILY
6284 VIA PALLADIUM,0.1263,3102,1990,4,2,4/13/22,900000,SINGLE FAMILY
6151 LA VIDA TER,0.1124,2982,1988,4,3,5/18/23,682500,SINGLE FAMILY
6150 AMBERWOODS DR,0.1581,2496,1983,4,3,7/27/21,525000,SINGLE FAMILY
6078 GLENDALE DR,0.0546,2502,1980,4,3,8/21/23,565000,TOWNHOUSE
6078 GLENDALE DR,0.0546,2502,1980,4,3,8/3/22,460000,TOWNHOUSE
6042 GLENDALE DR,0.0446,2701,1980,4,3,5/25/23,585000,TOWNHOUSE
6042 GLENDALE DR,0.0446,2701,1980,4,3,1/10/22,474000,TOWNHOUSE
6016 AMBERWOODS DR,0.2124,2450,1981,4,2,3/31/21,530000,SINGLE FAMILY
5782 WIND DRIFT LN,0.3013,3579,1977,4,2,8/6/21,832000,SINGLE FAMILY
5660 GOLFWAY DR,0.346,3030,1973,4,2,11/12/21,847500,SINGLE FAMILY
23267 LA VIDA WAY,0.1139,2808,1987,4,2,9/5/23,610000,SINGLE FAMILY
23162 L ERMITAGE CIR,0.2153,3445,1986,4,3,11/12/21,1060000,SINGLE FAMILY
23156 VIA STEL,0.1154,2840,1991,4,3,12/13/23,789000,SINGLE FAMILY
