Address,Lot Size,Total SQFT,Year Built,Bed,Full Bath,Sale Date,Sale Price,Description
6510 CONTEMPO LN,0.1033,2287,1986,2,2,1/29/18,295000,TOWNHOUSE
6503 BOCA CIR,0.019,1371,1983,2,2,1/9/17,205000,TOWNHOUSE
6502 AMARILLO LN,0.1052,2065,1981,2,2,6/28/19,299000,TOWNHOUSE
6491 BOCA CIR,0.019,1353,1983,2,2,5/9/17,195000,TOWNHOUSE
6485 BOCA CIR,0.0344,1092,1983,2,2,5/8/19,220000,TOWNHOUSE
6481 BOCA CIR,0.0344,1092,1983,2,2,12/1/16,185000,TOWNHOUSE
6473 BOCA CIR,0.0346,1236,1983,2,2,5/22/18,217500,TOWNHOUSE
6471 BOCA CIR,0.0346,1236,1983,2,2,5/30/18,175000,TOWNHOUSE
6469 BOCA CIR,0.019,1371,1983,2,2,12/15/16,200000,TOWNHOUSE
6459 BOCA CIR,0.0344,1092,1983,2,2,4/9/18,230000,TOWNHOUSE
6459 BOCA CIR,0.0344,1092,1983,2,2,12/15/17,157000,TOWNHOUSE
6427 TOULON DR,0.0806,1668,1984,2,2,4/25/19,230000,TOWNHOUSE
6427 BOCA CIR,0.019,1353,1983,2,2,8/29/17,200000,TOWNHOUSE
6410 LAS FLORES DR,0.0683,2228,1981,2,2,6/15/18,360000,TOWNHOUSE
6405 BOCA CIR,0.0346,1236,1983,2,2,8/31/17,202000,TOWNHOUSE
6403 BOCA CIR,0.0346,1236,1983,2,2,7/20/18,225000,TOWNHOUSE
6402 BOCA CIR,0.019,1353,1983,2,2,1/13/17,201500,TOWNHOUSE
6399 BOCA CIR,0.019,1353,1983,2,2,12/26/17,205000,TOWNHOUSE
6396 BOCA CIR,0.0344,1092,1983,2,2,7/11/19,230000,TOWNHOUSE
6392 BOCA CIR,0.0344,1092,1983,2,2,10/10/17,205000,TOWNHOUSE
6376 BOCA CIR,0.019,1353,1983,2,2,7/14/17,200000,TOWNHOUSE
6375 BOCA CIR,0.019,1353,1983,2,2,7/10/17,200000,TOWNHOUSE
6366 WALK CIR,0.0344,1092,1983,2,2,5/30/18,222000,TOWNHOUSE
6356 WALK CIR,0.019,1353,1983,2,2,5/15/18,117500,TOWNHOUSE
6354 LAS FLORES DR,0.0683,2228,1981,2,2,8/29/19,280000,TOWNHOUSE
6350 WALK CIR,0.0344,1092,1983,2,2,7/28/17,203500,TOWNHOUSE
6350 WALK CIR,0.0344,1092,1983,2,2,4/14/17,145000,TOWNHOUSE
6349 WALK CIR,0.0344,1092,1983,2,2,4/16/19,255000,TOWNHOUSE
6344 WALK CIR,0.019,1353,1983,2,2,7/1/19,221000,TOWNHOUSE
6332 WALK CIR,0.019,1353,1983,2,2,2/2/18,200000,TOWNHOUSE
6324 WALK CIR,0.0344,1092,1983,2,2,1/19/17,185000,TOWNHOUSE
6304 WALK CIR,0.019,1353,1983,2,2,5/13/19,225000,TOWNHOUSE
6294 WALK CIR,0.0344,1092,1983,2,2,3/12/19,225000,TOWNHOUSE
6288 WALK CIR,0.019,1353,1983,2,2,9/10/19,240000,TOWNHOUSE
6279 WALK CIR,0.019,1353,1983,2,2,12/11/17,180000,TOWNHOUSE
6262 WALK CIR,0.0344,1092,1983,2,2,5/18/18,213000,TOWNHOUSE
6260 WALK CIR,0.019,1353,1983,2,2,7/27/17,195000,TOWNHOUSE
6256 WALK CIR,0.019,1353,1983,2,2,6/22/17,185000,TOWNHOUSE
5967 PATIO DR,0.1064,1744,1976,2,2,8/1/18,330000,TOWNHOUSE
5930 PATIO DR,0.1017,2111,1976,2,2,5/15/19,270000,TOWNHOUSE
5545 ILFORD CT,0.0888,1701,1985,2,2,9/23/19,275000,SINGLE FAMILY
5541 ILFORD CT,0.0827,1531,1985,2,2,12/6/18,285000,SINGLE FAMILY
5536 FOX HOLLOW DR,0.1201,1585,1988,2,2,9/5/18,333500,SINGLE FAMILY
5508 FOX HOLLOW DR,0.1251,1585,1989,2,2,4/16/18,286150,SINGLE FAMILY
5471 FOX HOLLOW DR,0.0956,1585,1988,2,2,6/5/19,248230,SINGLE FAMILY
23257 BOCA CLUB COLONY CIR,0.1694,1834,1981,2,2,3/18/18,228400,TOWNHOUSE
23180 VIA STEL,0.1154,2232,1991,2,2,8/30/17,400000,SINGLE FAMILY
22380 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,11/8/18,240000,TOWNHOUSE
22374 PINEAPPLE WALK DR,0.035,971,1984,2,2,5/30/19,210000,TOWNHOUSE
22374 PINEAPPLE WALK DR,0.035,971,1984,2,2,2/23/17,179000,TOWNHOUSE
22354 PINEAPPLE WALK DR,0.035,971,1984,2,2,10/4/18,200000,TOWNHOUSE
22348 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,9/6/18,230000,TOWNHOUSE
22340 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,4/10/19,235000,TOWNHOUSE
22324 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,2/6/19,195000,TOWNHOUSE
22324 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,11/7/17,178900,TOWNHOUSE
22322 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,5/10/19,250000,TOWNHOUSE
22312 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,9/17/19,193000,TOWNHOUSE
22300 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,9/10/19,219500,TOWNHOUSE
22290 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,8/9/17,190000,TOWNHOUSE
22278 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,4/19/19,212500,TOWNHOUSE
22278 PINEAPPLE WALK DR,0.0283,1089,1984,2,2,3/3/17,185000,TOWNHOUSE
22276 PINEAPPLE WALK DR,0.0323,1419,1984,2,2,1/9/19,208000,TOWNHOUSE
21921 TOWN PLACE DR,0.1899,2455,1987,2,2,11/7/17,500000,SINGLE FAMILY
21897 TOWN PLACE DR,0.1443,2455,1988,2,2,2/23/17,445000,SINGLE FAMILY
21879 TOWN PLACE DR,0.162,2452,1988,2,2,9/21/18,495000,SINGLE FAMILY
21867 TOWN PLACE DR,0.1412,2452,1988,2,2,8/22/17,345000,SINGLE FAMILY
21843 TOWN PLACE DR,0.1436,2452,1986,2,2,9/27/18,405000,SINGLE FAMILY
21800 CONTADO RD,0.1117,1957,1981,2,2,11/21/19,285500,TOWNHOUSE
21800 CONTADO RD,0.1117,1957,1981,2,2,6/11/18,280000,TOWNHOUSE
21778 CLUB VILLA TER,0.1344,2417,1987,2,2,10/15/18,475000,SINGLE FAMILY
21741 CLUB VILLA TER,0.1447,2455,1985,2,2,12/3/18,425000,SINGLE FAMILY
21735 CLUB VILLA TER,0.1362,2455,1985,2,2,4/26/19,505000,SINGLE FAMILY
21703 CROMWELL CIR,0.0921,1585,1988,2,2,5/10/19,285000,SINGLE FAMILY
21703 CROMWELL CIR,0.0921,1585,1988,2,2,3/3/17,245000,SINGLE FAMILY
21701 ALTAMIRA AVE,0.0826,1632,1980,2,2,10/9/19,265000,TOWNHOUSE
21699 TOWN PLACE DR,0.1446,2549,1984,2,2,3/28/18,425000,SINGLE FAMILY
21690 CROMWELL CIR,0.1463,1845,1988,2,2,11/15/17,328650,SINGLE FAMILY
21687 CROMWELL CIR,0.0827,1701,1986,2,2,6/22/18,290000,SINGLE FAMILY
21671 CROMWELL CIR,0.0877,1531,1986,2,2,4/20/18,295000,SINGLE FAMILY
21655 ALTAMIRA AVE,0.0826,2042,1980,2,2,4/24/19,275000,TOWNHOUSE
21639 TOWN PLACE DR,0.1674,2559,1984,2,2,12/9/16,430000,SINGLE FAMILY
21633 ALTAMIRA AVE,0.0826,1752,1980,2,2,1/31/18,252000,TOWNHOUSE
21616 GUADALAJARA AVE,0.0826,1752,1980,2,2,10/11/18,266000,TOWNHOUSE
21615 ALTAMIRA AVE,0.0826,1752,1980,2,2,6/14/19,265000,TOWNHOUSE
21613 CORONADO AVE,0.0826,1752,1985,2,2,6/14/17,250000,TOWNHOUSE
21600 ALTAMIRA AVE,0.0827,1752,1980,2,2,11/8/19,269900,TOWNHOUSE
21596 CORONADO AVE,0.0826,1752,1985,2,2,10/25/19,280000,TOWNHOUSE
21579 CORONADO AVE,0.0826,2042,1980,2,2,12/27/18,312000,TOWNHOUSE
21573 CORONADO AVE,0.0826,1700,1980,2,2,3/27/18,260000,TOWNHOUSE
W 6928 VILLAS DR,0.2159,3311,1979,3,2,3/17/17,450000,SINGLE FAMILY
W 6921 VILLAS DR,0.2438,2914,1978,3,2,9/23/18,353000,SINGLE FAMILY
W 6912 VILLAS DR,0.1614,2883,1979,3,2,3/23/18,385000,SINGLE FAMILY
W 6800 HOLLANDAIRE DR,0.3162,3035,1978,3,2,11/21/19,410000,SINGLE FAMILY
W 6760 HOLLANDAIRE DR,0.2059,2679,1979,3,2,9/2/17,410000,SINGLE FAMILY
W 6760 HOLLANDAIRE DR,0.2059,2679,1979,3,2,3/21/17,375000,SINGLE FAMILY
W 6728 HOLLANDAIRE DR,0.1674,2743,1979,3,2,4/5/18,360000,SINGLE FAMILY
W 6719 HOLLANDAIRE DR,0.1506,2375,1979,3,3,9/13/19,417500,SINGLE FAMILY
W 6637 HOLLANDAIRE DR,0.1504,2183,1978,3,2,10/20/17,385000,SINGLE FAMILY
W 6573 HOLLANDAIRE DR,0.1486,2603,1978,3,2,5/11/17,415000,SINGLE FAMILY
W 22078 SOLIEL CIR,0.2494,2519,1974,3,2,5/8/19,400000,SINGLE FAMILY
E 6814 VILLAS DR,0.1948,3033,1979,3,2,10/18/18,299000,SINGLE FAMILY
7256 VIA PALOMAR,0.127,3153,1989,3,2,3/15/17,403000,SINGLE FAMILY
7229 ARCADIA CT,0.2307,2366,1981,3,2,8/28/17,647000,SINGLE FAMILY
7215 VIA PALOMAR,0.1427,2563,1988,3,2,7/2/18,433620,SINGLE FAMILY
7195 VIA PALOMAR,0.1324,3331,1989,3,2,3/27/19,525000,SINGLE FAMILY
6976 TIBURON CIR,0.0642,1365,1978,3,2,4/17/18,249000,TOWNHOUSE
6937 ESCOBAR CT,0.082,1811,1980,3,2,5/29/19,295000,TOWNHOUSE
6934 CONSOLATA ST,0.0972,1995,1980,3,2,8/9/17,287000,TOWNHOUSE
6925 ESCOBAR CT,0.1058,1995,1980,3,2,12/29/16,260500,TOWNHOUSE
6905 TIBURON CIR,0.0609,1290,1978,3,2,12/8/17,250000,TOWNHOUSE
6875 TERRA TRANQUILA DR,0.19,3070,1986,3,2,4/16/18,432000,SINGLE FAMILY
6866 BRIDLEWOOD CT,0.0402,1590,1985,3,2,2/15/18,264000,TOWNHOUSE
6863 BRIDLEWOOD CT,0.0368,1480,1985,3,2,3/14/18,260000,TOWNHOUSE
6859 BRIDLEWOOD CT,0.0368,1480,1985,3,2,2/3/17,242000,TOWNHOUSE
6854 TIBURON DR,0.0862,1600,1978,3,2,8/14/17,265000,TOWNHOUSE
6851 BRIDLEWOOD CT,0.0402,1590,1985,3,2,11/14/17,249500,TOWNHOUSE
6848 BRIDLEWOOD CT,0.0402,1590,1985,3,2,2/23/17,225500,TOWNHOUSE
6835 BRIDLEWOOD CT,0.0402,1590,1985,3,2,1/9/18,237500,TOWNHOUSE
6809 CONSOLATA ST,0.0978,1995,1984,3,2,6/29/17,275000,TOWNHOUSE
6805 TIBURON CIR,0.0971,2097,1978,3,2,4/17/18,287000,TOWNHOUSE
6803 BRIDLEWOOD CT,0.0368,1480,1985,3,2,6/15/18,263000,TOWNHOUSE
6801 BRIDLEWOOD CT,0.0368,1350,1985,3,2,5/30/17,224000,TOWNHOUSE
6786 TIBURON CIR,0.0711,1651,1978,3,2,11/13/17,265000,TOWNHOUSE
6770 TIBURON DR,0.0627,1992,1979,3,2,4/9/19,305000,TOWNHOUSE
6768 CANARY PALM CIR,0.111,2176,1980,3,3,11/14/19,283000,TOWNHOUSE
6765 BRIDLEWOOD CT,0.0404,1735,1984,3,2,11/7/18,282000,TOWNHOUSE
6752 CANARY PALM CIR,0.0671,2124,1980,3,2,7/7/17,292000,TOWNHOUSE
6747 MONTEGO BAY BLVD,0.0841,2681,1988,3,2,3/22/19,315000,TOWNHOUSE
6744 TIBURON CIR,0.0519,2002,1979,3,2,1/19/19,300000,TOWNHOUSE
6743 MONTEGO BAY BLVD,0.085,2681,1988,3,2,8/28/19,325000,TOWNHOUSE
6740 CANARY PALM CIR,0.1087,2124,1980,3,2,4/25/19,310000,TOWNHOUSE
6733 MONTEGO BAY BLVD,0.1021,2682,1988,3,2,11/1/18,390000,TOWNHOUSE
6724 TIBURON CIR,0.0519,2005,1979,3,2,5/17/17,260000,TOWNHOUSE
6720 CANARY PALM CIR,0.1301,1945,1986,3,2,12/15/16,255000,TOWNHOUSE
6717 BOCA HERMOSA LN,0.0494,2575,1990,3,2,3/21/18,300000,TOWNHOUSE
6707 MONTEGO BAY BLVD,0.0908,2681,1988,3,2,7/26/19,295000,TOWNHOUSE
6706 CANARY PALM CIR,0.0891,2747,1986,3,2,12/13/18,305420,TOWNHOUSE
6697 BOCA HERMOSA LN,0.0529,2921,1990,3,2,1/26/18,325000,TOWNHOUSE
6682 TIBURON CIR,0.0568,2004,1979,3,2,8/1/19,299000,TOWNHOUSE
6682 TIBURON CIR,0.0568,2004,1979,3,2,6/29/17,269900,TOWNHOUSE
6674 THORNHILL CT,0.0761,2112,1980,3,2,12/28/16,276000,TOWNHOUSE
6672 CANARY PALM CIR,0.084,2747,1985,3,2,4/11/18,298000,TOWNHOUSE
6668 THORNHILL CT,0.0709,2595,1980,3,2,11/8/18,343000,TOWNHOUSE
6658 THORNHILL CT,0.0724,2352,1980,3,2,4/28/17,304000,TOWNHOUSE
6656 THORNHILL CT,0.0707,2185,1980,3,2,6/22/18,355000,TOWNHOUSE
6633 AMBERWOODS DR,0.1637,2657,1979,3,2,10/26/18,390000,SINGLE FAMILY
6630 PATIO LN,0.0981,2366,1980,3,2,10/9/17,390000,TOWNHOUSE
6627 BOCA HERMOSA LN,0.0355,2349,1993,3,2,6/1/17,285000,TOWNHOUSE
6626 TIBURON CIR,0.0652,1634,1979,3,2,11/11/19,290000,TOWNHOUSE
6620 THORNHILL CT,0.0741,2112,1980,3,2,2/26/18,275000,TOWNHOUSE
6617 BOCA HERMOSA LN,0.0355,2057,1994,3,2,10/4/18,320000,TOWNHOUSE
6611 LAS FLORES DR,0.0724,2315,1981,3,2,10/12/18,400000,TOWNHOUSE
6608 THORNHILL CT,0.1036,2112,1980,3,2,11/21/18,300000,TOWNHOUSE
6605 LAS FLORES DR,0.1239,2635,1981,3,2,7/13/17,405000,TOWNHOUSE
6602 TIBURON CIR,0.0767,1925,1979,3,2,5/3/18,275000,TOWNHOUSE
6602 LAS FLORES DR,0.1032,2635,1981,3,2,2/10/18,413000,TOWNHOUSE
6597 BOCA HERMOSA LN,0.0355,2445,1993,3,2,6/17/19,292500,TOWNHOUSE
6596 LAS FLORES DR,0.1227,2958,1981,3,2,5/16/17,425000,TOWNHOUSE
6595 PARKVIEW DR,0.0682,2844,1982,3,2,10/3/17,315000,TOWNHOUSE
6595 PARKVIEW DR,0.0697,2888,1982,3,2,6/28/19,285000,TOWNHOUSE
6595 PARKVIEW DR,0.071,2648,1982,3,2,12/21/17,323000,TOWNHOUSE
6595 PARKVIEW DR,0.0724,2844,1981,3,2,3/29/18,330000,TOWNHOUSE
6595 PARKVIEW DR,0.1116,2844,1982,3,2,6/22/18,292000,TOWNHOUSE
6590 ALTURA PL,0.0723,2315,1981,3,2,3/23/18,350000,TOWNHOUSE
6582 PATIO LN,0.1331,2366,1980,3,2,3/24/17,357500,TOWNHOUSE
6574 PATIO LN,0.1083,2366,1980,3,2,4/2/18,383000,TOWNHOUSE
6572 LAS FLORES DR,0.1457,2344,1981,3,2,3/29/18,375000,TOWNHOUSE
6570 TIMBER LN,0.2302,3760,1979,3,3,1/18/18,510000,SINGLE FAMILY
6570 PATIO LN,0.1775,3190,1980,3,2,1/15/19,480000,TOWNHOUSE
6570 ALTURA PL,0.0942,2448,1981,3,3,3/13/17,320000,TOWNHOUSE
6568 TIMBER LN,0.2178,2996,1980,3,2,9/24/19,575000,SINGLE FAMILY
6565 PARKVIEW DR,0.1147,2888,1981,3,2,8/8/17,322000,TOWNHOUSE
6556 VIA BENITA,0.1703,3064,1986,3,2,3/22/19,420000,SINGLE FAMILY
6546 PATIO LN,0.1199,3190,1980,3,2,8/18/17,430000,TOWNHOUSE
6536 LAS FLORES DR,0.0683,2315,1981,3,2,2/6/19,320000,TOWNHOUSE
6535 PARKVIEW DR,0.0985,2648,1982,3,2,7/3/17,280000,TOWNHOUSE
6535 PARKVIEW DR,0.0795,2888,1985,3,2,5/22/18,300000,TOWNHOUSE
6535 PARKVIEW DR,0.0724,2888,1985,3,2,2/28/18,310000,TOWNHOUSE
6535 PARKVIEW DR,0.0638,2888,1985,3,2,5/10/19,292500,TOWNHOUSE
6533 LAS FLORES DR,0.0684,2315,1981,3,2,10/8/18,391500,TOWNHOUSE
6533 CASABELLA LN,0.1494,2760,1979,3,2,8/30/18,335000,SINGLE FAMILY
6530 LAS FLORES DR,0.1177,2706,1981,3,2,3/29/19,425000,TOWNHOUSE
6530 CONTEMPO LN,0.1079,2619,1987,3,2,3/15/18,395000,TOWNHOUSE
6528 VIA ROSA,0.1462,2902,1988,3,2,6/4/17,367500,SINGLE FAMILY
6526 VIA BENITA,0.1458,2860,1986,3,2,11/14/17,335000,SINGLE FAMILY
6522 CASABELLA LN,0.1494,2648,1979,3,2,2/16/17,312500,SINGLE FAMILY
6519 VIA ROSA,0.1263,2470,1989,3,2,5/19/17,355000,SINGLE FAMILY
6518 VIA ROSA,0.1396,2902,1988,3,2,5/31/19,420000,SINGLE FAMILY
6518 VIA ROSA,0.1396,2902,1988,3,2,1/8/18,340000,SINGLE FAMILY
6512 LAS FLORES DR,0.0683,2738,1981,3,2,8/9/19,381000,TOWNHOUSE
6512 LAS FLORES DR,0.0683,2738,1981,3,2,5/17/19,286000,TOWNHOUSE
6498 WOODBURY RD,0.1965,2394,1978,3,2,5/17/17,423250,SINGLE FAMILY
6497 VIA ROSA,0.1654,3245,1991,3,2,10/30/18,560000,SINGLE FAMILY
6491 VIA ROSA,0.1423,3123,1992,3,2,3/6/19,460000,SINGLE FAMILY
6490 QUINTANA PL,0.1842,2544,1981,3,2,8/15/17,360000,TOWNHOUSE
6485 VIA ROSA,0.1669,3411,1992,3,2,11/1/18,490000,SINGLE FAMILY
6478 VIA BENITA,0.1554,3280,1986,3,2,4/23/19,450000,SINGLE FAMILY
6474 LAS FLORES DR,0.1245,2344,1981,3,2,11/22/19,350000,TOWNHOUSE
6473 CASABELLA LN,0.1494,2584,1978,3,2,5/16/17,327000,SINGLE FAMILY
6461 CASABELLA LN,0.1543,2452,1980,3,2,7/20/19,302000,SINGLE FAMILY
6452 VIA ROSA,0.1263,3123,1992,3,2,2/15/17,428000,SINGLE FAMILY
6438 WOODBURY RD,0.1947,2957,1978,3,3,5/18/17,480000,SINGLE FAMILY
6438 CASABELLA LN,0.1494,2640,1979,3,2,2/17/17,324900,SINGLE FAMILY
6437 LAS FLORES DR,0.1442,2344,1981,3,2,7/9/17,385000,TOWNHOUSE
6436 VIA ROSA,0.1263,2658,1988,3,2,8/20/19,420000,SINGLE FAMILY
6432 VIA ROSA,0.264,3130,1986,3,2,3/16/18,430000,SINGLE FAMILY
6426 VIA ROSA,0.1321,2822,1987,3,2,7/25/19,492000,SINGLE FAMILY
6426 VIA ROSA,0.1321,2822,1987,3,2,3/29/19,307500,SINGLE FAMILY
6414 CASABELLA LN,0.1494,2632,1979,3,2,9/18/18,358500,SINGLE FAMILY
6413 CASABELLA LN,0.1494,2675,1979,3,2,6/21/17,350000,SINGLE FAMILY
6410 VIA TIERRA,0.1135,2455,1981,3,2,10/19/18,340000,TOWNHOUSE
6406 VIA ROSA,0.1419,2951,1985,3,2,4/9/19,390000,SINGLE FAMILY
6401 VIA ROSA,0.1463,2860,1986,3,2,9/6/17,399000,SINGLE FAMILY
6401 CASABELLA LN,0.1555,2636,1979,3,2,8/13/18,342000,SINGLE FAMILY
6400 VIA TIERRA,0.0697,2315,1981,3,2,5/8/17,377000,TOWNHOUSE
6396 VIA ROSA,0.1421,2860,1986,3,2,9/19/19,430000,SINGLE FAMILY
6396 VIA ROSA,0.1421,2860,1986,3,2,3/22/18,430000,SINGLE FAMILY
6395 VIA ROSA,0.1463,3136,1986,3,2,9/22/17,495000,SINGLE FAMILY
6388 VIA ROSA,0.1518,2954,1992,3,2,4/18/19,442500,SINGLE FAMILY
6386 VIA ROSA,0.1733,2865,1985,3,2,7/2/18,492000,SINGLE FAMILY
6379 TOULON DR,0.0795,2002,1986,3,2,6/6/19,270000,TOWNHOUSE
6370 BOCA CIR,0.0344,1092,1983,3,2,6/30/17,198000,TOWNHOUSE
6362 LAS FLORES DR,0.0952,2344,1981,3,2,5/24/18,340000,TOWNHOUSE
6360 VIA TIERRA,0.0941,2315,1981,3,2,2/12/19,440000,TOWNHOUSE
6353 CASABELLA LN,0.1494,2612,1979,3,2,10/21/19,305000,SINGLE FAMILY
6341 CASABELLA LN,0.1836,2457,1979,3,2,4/18/19,315000,SINGLE FAMILY
6339 TOULON DR,0.068,2002,1987,3,2,4/27/17,305000,TOWNHOUSE
6338 LAS FLORES DR,0.0953,2344,1981,3,2,2/27/17,350000,TOWNHOUSE
6337 LAS FLORES DR,0.1136,2544,1981,3,2,7/29/19,390000,TOWNHOUSE
6322 LAS FLORES DR,0.0683,2315,1981,3,2,6/21/17,340000,TOWNHOUSE
6317 CASABELLA LN,0.1572,2516,1979,3,2,4/25/19,285000,SINGLE FAMILY
6306 WOODBURY RD,0.1971,2652,1980,3,2,3/2/18,426000,SINGLE FAMILY
6306 CASABELLA LN,0.2425,2520,1979,3,2,5/21/19,367000,SINGLE FAMILY
6298 VIA PALLADIUM,0.1265,2587,1990,3,2,11/13/18,380000,SINGLE FAMILY
6298 LAS FLORES DR,0.131,2589,1981,3,2,8/23/17,312000,TOWNHOUSE
6291 VIA PALLADIUM,0.1263,2587,1991,3,2,3/28/19,390000,SINGLE FAMILY
6280 VIA PALLADIUM,0.1263,2587,1990,3,2,2/28/19,382500,SINGLE FAMILY
6260 VIA TIERRA,0.1478,2344,1981,3,2,4/5/17,370000,TOWNHOUSE
6231 LA VIDA TER,0.1291,2540,1987,3,2,12/29/17,432750,SINGLE FAMILY
6220 PETALUMA DR,0.1519,2632,1980,3,2,4/10/18,310000,SINGLE FAMILY
6208 PETALUMA DR,0.1519,2552,1980,3,2,9/18/19,367500,SINGLE FAMILY
6191 PETALUMA DR,0.1615,2556,1980,3,2,6/20/19,335000,SINGLE FAMILY
6186 PETALUMA DR,0.1519,2630,1980,3,2,3/21/18,310400,SINGLE FAMILY
6185 WOODBURY RD,0.2763,2404,1979,3,2,9/25/19,405000,SINGLE FAMILY
6163 AMBERWOODS DR,0.1702,2366,1979,3,2,8/24/19,435000,SINGLE FAMILY
6163 AMBERWOODS DR,0.1702,2366,1979,3,2,7/11/17,416163,SINGLE FAMILY
6140 AMBERWOODS DR,0.1581,2149,1981,3,2,10/10/19,379900,SINGLE FAMILY
6120 PETALUMA DR,0.1519,2584,1980,3,2,5/7/19,310000,SINGLE FAMILY
6116 AMBERWOODS DR,0.158,2579,1984,3,2,2/21/17,360000,SINGLE FAMILY
6098 PETALUMA DR,0.1519,2652,1980,3,2,5/9/19,295000,SINGLE FAMILY
6097 PETALUMA DR,0.1519,2632,1980,3,2,3/1/18,265000,SINGLE FAMILY
6082 GLENDALE DR,0.0445,2689,1980,3,2,11/19/19,320000,TOWNHOUSE
6082 GLENDALE DR,0.0445,2689,1980,3,2,8/31/17,315000,TOWNHOUSE
6082 AMBERWOODS DR,0.1734,2292,1979,3,2,4/28/17,385000,SINGLE FAMILY
6078 WOODBURY RD,0.2539,2784,1979,3,2,8/1/17,395000,SINGLE FAMILY
6077 WOODBURY RD,0.2721,2962,1979,3,2,12/28/18,480000,SINGLE FAMILY
6077 WOODBURY RD,0.2721,2962,1979,3,2,6/15/17,460000,SINGLE FAMILY
6073 GLENDALE DR,0.0445,2701,1980,3,2,9/6/17,295000,TOWNHOUSE
6071 GLENDALE DR,0.0446,2739,1980,3,2,2/21/17,282500,TOWNHOUSE
6066 GLENDALE DR,0.0546,2689,1980,3,2,5/10/17,290000,TOWNHOUSE
6044 GLENDALE DR,0.0446,2701,1980,3,2,7/18/19,318780,TOWNHOUSE
6038 GLENDALE DR,0.0446,2689,1980,3,2,3/24/17,315000,TOWNHOUSE
6031 GLENDALE DR,0.0546,2047,1980,3,3,11/20/18,333000,TOWNHOUSE
6027 GLENDALE DR,0.0446,2540,1980,3,2,12/9/16,227000,TOWNHOUSE
6023 GLENDALE DR,0.0446,2540,1980,3,2,10/21/19,299900,TOWNHOUSE
6022 GLENDALE DR,0.0548,2540,1980,3,2,6/20/19,325000,TOWNHOUSE
